SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
CN(C)C(=N)NC(=N)N,_METFORMIN,FRAGILE X SYNDROME,NCT04141163,Phase 1|Phase 2,0.019825305387350483,0.9801746946126496
CN(C)C(=N)NC(=N)N,_METFORMIN,GLIOBLASTOMA MULTIFORME,NCT02780024,Phase 2,0.12337280509502264,0.8766271949049771
CN(C)C(=N)NC(=N)N,_METFORMIN,HEART FAILURE,NCT03331861,Phase 2,0.017364079738443113,0.9826359202615568
CN(C)C(=N)NC(=N)N,_METFORMIN,RHEUMATOID ARTHRITIS,NCT04068246,Early Phase 1,0.007970945487624264,0.9920290545123756
CC(=O)Oc1ccccc1C(=O)O,_ASPIRIN,OVARIAN CANCER,NCT03378297,Early Phase 1,0.0300219105299435,0.9699780894700564
CC(=O)Oc1ccccc1C(=O)O,_ASPIRIN,CAROTID ARTERY STENOSIS,NCT02677545,Phase 2,0.0017273316411945785,0.9982726683588056
CC(=O)Oc1ccccc1C(=O)O,_ASPIRIN,SEPSIS,NCT01784159,Phase 2,0.0017273316411945785,0.9982726683588056
CC(=O)Oc1ccccc1C(=O)O,_ASPIRIN,MULTIPLE SCLEROSIS,NCT03824938,Phase 1|Phase 2,0.013392879143542296,0.9866071208564576
CC(=O)Oc1ccccc1C(=O)O,_ASPIRIN,LIVER TRANSPLANT; COMPLICATIONS,NCT04327427,,0.13533758069716798,0.8646624193028319
CC(=O)Oc1ccccc1C(=O)O,_ACETYLSALICYLIC_ACID,OVARIAN CANCER,NCT03378297,Early Phase 1,0.0300219105299435,0.9699780894700564
CC(=O)Oc1ccccc1C(=O)O,_ACETYLSALICYLIC_ACID,CAROTID ARTERY STENOSIS,NCT02677545,Phase 2,0.0017273316411945785,0.9982726683588056
CC(=O)Oc1ccccc1C(=O)O,_ACETYLSALICYLIC_ACID,SEPSIS,NCT01784159,Phase 2,0.0017273316411945785,0.9982726683588056
CC(=O)Oc1ccccc1C(=O)O,_ACETYLSALICYLIC_ACID,MULTIPLE SCLEROSIS,NCT03824938,Phase 1|Phase 2,0.013392879143542296,0.9866071208564576
CC(=O)Oc1ccccc1C(=O)O,_ACETYLSALICYLIC_ACID,LIVER TRANSPLANT; COMPLICATIONS,NCT04327427,,0.13533758069716798,0.8646624193028319
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,_MORPHINE,OPIOID USE DISORDER,NCT04448561,Phase 1,0.0044392782789729355,0.9955607217210272
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,_ICOSAPENT_ETHYL,ALZHEIMER DISEASE,NCT02719327,Phase 2|Phase 3,0.17135923185872515,0.8286407681412749
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,_PENTOXIFYLLINE,SCHIZOPHRENIA,NCT04094207,Phase 1|Phase 2,0.06815498388174952,0.9318450161182504
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,_PENTOXIFYLLINE,ERECTILE DYSFUNCTION|PROSTATE CANCER,NCT03406169,Phase 3,0.20187285629736634,0.7981271437026335
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,_ATORVASTATIN,BREAST CANCER,NCT02958852,Phase 2,0.02124099810941365,0.9787590018905864
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,_ATORVASTATIN,"SLEEP APNEA, OBSTRUCTIVE",NCT03308578,Phase 1|Phase 2,0.01667283254223465,0.9833271674577654
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,_ATORVASTATIN,OBSTRUCTIVE SLEEP APNEA OF ADULT,NCT03122639,Early Phase 1,0.01667283254223465,0.9833271674577654
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,_VALSARTAN,"OBESITY, MORBID",NCT03535376,,0.1805249968059479,0.8194750031940521
CC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C,_ANGIOTENSIN,PERIPHERAL ARTERIAL DISEASE,NCT03240068,Early Phase 1,0.2524879902610226,0.7475120097389774
CC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C,_ANGIOTENSIN,RHEUMATOID ARTHRITIS,NCT03770702,Phase 3,0.1840529302986811,0.8159470697013188
CC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C,_ANGIOTENSIN,OBESITY,NCT03777215,Early Phase 1,0.2443209470942445,0.7556790529057552
NNC(=O)c1ccncc1,_ISONIAZID,TUBERCULOUS MENINGITIS,NCT03787940,Not Applicable,0.07717923316288998,0.9228207668371098
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,_DARUNAVIR,AMYOTROPHIC LATERAL SCLEROSIS,NCT02437110,Phase 1,0.3656822417984702,0.6343177582015298
C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N21,_DOLUTEGRAVIR,AMYOTROPHIC LATERAL SCLEROSIS,NCT02437110,Phase 1,0.36267182365972706,0.637328176340273
O=C(O)CCCC[C@@H]1CCSS1,_LIPOIC_ACID,MULTIPLE SCLEROSIS,NCT03161028,Phase 2,0.10537877924635694,0.8946212207536429
O=C(O)CCCC[C@@H]1CCSS1,_LIPOIC_ACID,AMYOTROPHIC LATERAL SCLEROSIS,NCT04518540,Not Applicable,0.030139054260123643,0.9698609457398762
O=C(O)CCCC[C@@H]1CCSS1,_LIPOIC_ACID,"STROKE, ISCHEMIC",NCT04041167,Phase 3,0.030139054260123643,0.9698609457398762
O=c1[nH]cc(F)c(=O)[nH]1,_FLUOROURACIL,GASTRIC CANCER,NCT04379596,Phase 2,0.25892229874980954,0.7410777012501903
O=c1[nH]cc(F)c(=O)[nH]1,_FLUOROURACIL,BREAST CANCER,NCT02897700,Phase 1,0.2320700056522541,0.7679299943477457
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,_IRINOTECAN,GASTRIC CANCER,NCT04358341,Phase 2,0.22031357613922414,0.7796864238607759
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,_PRAVASTATIN,HIV INFECTION,NCT04425902,Phase 1,0.21877691529146,0.78122308470854
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,_PRAVASTATIN,AUTOSOMAL DOMINANT POLYCYSTIC KIDNEY DISEASE,NCT04284657,Phase 2,0.015857497051187937,0.984142502948812
COCCc1ccc(OCC(O)CNC(C)C)cc1,_METOPROLOL,HIV INFECTION,NCT04425902,Phase 1,0.1178220503853114,0.8821779496146885
COCCc1ccc(OCC(O)CNC(C)C)cc1,_METOPROLOL,"OBESITY, MORBID",NCT03519906,,0.11791539808554975,0.8820846019144503
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,_OMEPRAZOLE,DYSPEPSIA,NCT02621359,Phase 3,0.1298469099335852,0.8701530900664148
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,_OMEPRAZOLE,HIV INFECTION,NCT04425902,Phase 1,0.10764252084738846,0.8923574791526115
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,_OMEPRAZOLE,CROHN'S DISEASE,NCT03358706,Phase 1,0.10246609128617427,0.8975339087138257
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,_OMEPRAZOLE,GASTROESOPHAGEAL REFLUX DISEASE,NCT03367195,Phase 3,0.06811812273006385,0.9318818772699364
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,_DIGOXIN,HIV INFECTION,NCT04425902,Phase 1,0.29571443865803715,0.704285561341963
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,_MONTELUKAST,HIV INFECTION,NCT04425902,Phase 1,0.1530705125972407,0.8469294874027592
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,_MONTELUKAST,RHEUMATOID ARTHRITIS,NCT03770923,Phase 3,0.027124768573537718,0.9728752314264624
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,_MONTELUKAST,ALZHEIMER DISEASE,NCT03991988,Phase 2,0.02077649150406353,0.9792235084959364
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,_MONTELUKAST,"SLEEP APNEA, OBSTRUCTIVE",NCT03545997,Phase 3,0.0324911074959527,0.9675088925040474
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,_MONTELUKAST,OVARIAN HYPERSTIMULATION SYNDROME,NCT03794037,Phase 2,0.0507256473645309,0.9492743526354692
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,_MONTELUKAST,PAIN,NCT02793375,Phase 3,0.025479476359231885,0.9745205236407682
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,BREAST CANCER,NCT04172220,Not Applicable,0.007243356619582758,0.9927566433804174
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,HIV INFECTION,NCT04425902,Phase 1,0.1009320692725008,0.899067930727499
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,CROHN'S DISEASE,NCT03358706,Phase 1,0.06734219682460629,0.9326578031753936
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,"HEPATITIS B, CHRONIC",NCT02952924,Phase 1,0.04717116500790453,0.9528288349920954
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,TOBACCO USE DISORDER,NCT03813121,Phase 1|Phase 2,0.0044392782789729355,0.995560721721027
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,POST TRAUMATIC STRESS DISORDER,NCT02727998,Phase 2,0.0044392782789729355,0.995560721721027
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,OBSESSIVE COMPULSIVE DISORDER,NCT02624596,Phase 2,0.002804078340609823,0.9971959216593902
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,"DEPRESSIVE DISORDER, MAJOR",NCT03185819,Phase 2,0.0427318867289316,0.9572681132710684
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,ACUTE POSTOPERATIVE PAIN,NCT04033471,Phase 1|Phase 2,0.002804078340609823,0.9971959216593902
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,_MIDAZOLAM,FATIGUE,NCT04141696,Phase 1|Phase 2,0.010999291642059759,0.9890007083579404
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,_FLURBIPROFEN,HIV INFECTION,NCT04425902,Phase 1,0.15698005667618795,0.843019943323812
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],_SODIUM_CITRATE,AUTOSOMAL DOMINANT POLYCYSTIC KIDNEY DISEASE,NCT04284657,Phase 2,0.29616173002301066,0.7038382699769891
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,_ROSUVASTATIN,OVARIAN CANCER,NCT03532139,Phase 2,0.0677987859167074,0.9322012140832926
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,_LOVASTATIN,FRAGILE X SYNDROME,NCT02998151,Phase 2,0.21024670361639733,0.7897532963836028
CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,_SACUBITRIL,HYPERTROPHIC CARDIOMYOPATHY,NCT03832660,Phase 2,0.17644299582744918,0.8235570041725508
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,_RAMIPRIL,"OBESITY, MORBID",NCT03440177,,0.12433600545296887,0.8756639945470311
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,_RAMIPRIL,MYOCARDIAL INFARCTION,NCT03715998,Phase 2,0.08901444483502105,0.9109855551649788
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,_CANDESARTAN,"OBESITY, MORBID",NCT03460327,,0.2494341246260631,0.7505658753739368
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,_CANDESARTAN,MILD COGNITIVE IMPAIRMENT,NCT02646982,Phase 2,0.07966383713619281,0.9203361628638069
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,_CANDESARTAN,PERIPHERAL NEUROPATHY,NCT03688633,Phase 2,0.05612219988698662,0.9438778001130133
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,_TELMISARTAN,ALZHEIMER DISEASE,NCT02085265,Phase 2,0.0982160895938452,0.9017839104061548
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,_IRBESARTAN,"OBESITY, MORBID",NCT03476603,,0.2556948760041281,0.7443051239958719
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,_BUPROPION,WILSON DISEASE,NCT04526210,Phase 1,0.018456917139115004,0.981543082860885
c1cnc2cc3c(cc2n1)C1CNCC3C1,_VARENICLINE,ALCOHOL USE DISORDER,NCT04249882,Phase 2,0.0018406051383663199,0.9981593948616336
c1cnc2cc3c(cc2n1)C1CNCC3C1,_VARENICLINE,CANNABIS USE DISORDER,NCT03980561,Phase 2,0.0005391851115119439,0.9994608148884879
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,ANOREXIA NERVOSA,NCT04052568,Phase 1,0.5700776378528749,0.4299223621471252
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,COCAINE-RELATED DISORDERS,NCT02037126,Phase 2,0.8674432717272014,0.1325567282727986
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,ALCOHOL USE DISORDER,NCT04141501,Phase 2,0.6693488987043629,0.33065110129563696
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,OBSESSIVE COMPULSIVE DISORDER,NCT03356483,Phase 1,0.8674432717272014,0.1325567282727986
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,"DEPRESSIVE DISORDER, MAJOR",NCT03866174,Phase 2,0.6158738200915206,0.3841261799084794
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,CLUSTER HEADACHE,NCT02981173,Phase 1,0.7299284278751509,0.2700715721248489
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,OPIOID USE DISORDER,NCT04161066,Phase 1,0.5700776378528749,0.4299223621471252
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,MAJOR DEPRESSIVE DISORDER,NCT03554174,Phase 1,0.7299284278751509,0.2700715721248489
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,NICOTINE DEPENDENCE,NCT01943994,Not Applicable,0.8674432717272014,0.1325567282727986
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,TREATMENT RESISTANT DEPRESSION,NCT03775200,Phase 2,0.557008015753361,0.442991984246639
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,_PSILOCYBIN,POST-TRAUMATIC HEADACHE,NCT03806985,Phase 1,0.7299284278751509,0.2700715721248489
[C-]#[O+],_CARBON_MONOXIDE,SMOKING CESSATION,NCT03059940,Early Phase 1,0.4785203191488927,0.5214796808511073
[C-]#[O+],_CARBON_MONOXIDE,ACUTE RESPIRATORY DISTRESS SYNDROME,NCT03799874,Phase 2,0.4785203191488927,0.5214796808511073
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl,_BUPROPION_HYDROCHLORIDE,BINGE-EATING DISORDER,NCT03539900,Phase 2|Phase 3,0.16328843940942772,0.8367115605905723
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl,_BUPROPION_HYDROCHLORIDE,WILSON DISEASE,NCT04526210,Phase 1,0.19870088059596824,0.8012991194040316
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,_HALOPERIDOL,HUNTINGTON'S DISEASE,NCT04071639,Phase 1,0.016639571258146347,0.9833604287418536
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,_ESMOLOL,DIABETIC FOOT ULCER,NCT03998436,Phase 3,0.1139919167956276,0.8860080832043722
Cc1cccc([C@H](C)c2c[nH]cn2)c1C,_DEXMEDETOMIDINE,ALZHEIMER DISEASE,NCT04205539,Phase 1,0.008430916866268581,0.9915690831337314
Cc1cccc([C@H](C)c2c[nH]cn2)c1C,_DEXMEDETOMIDINE,OPIOID WITHDRAWAL,NCT04470050,Phase 1|Phase 2,0.08020557118109822,0.9197944288189016
CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21,_VALGANCICLOVIR,GLIOBLASTOMA MULTIFORME,NCT04116411,Phase 2,0.20808550051507846,0.7919144994849217
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,_CELECOXIB,CANCER,NCT02574728,Phase 2,0.21428867613204045,0.7857113238679595
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,_CELECOXIB,ANALGESIA,NCT03974932,Phase 3,0.1948735612791268,0.8051264387208732
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,_CELECOXIB,WILSON DISEASE,NCT04526197,Phase 1,0.030985020484925067,0.9690149795150748
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,_ERLOTINIB,CANCER,NCT02714530,Phase 2,0.5807779291511918,0.41922207084880825
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,_LOSARTAN,"STRESS DISORDERS, POST-TRAUMATIC",NCT02560805,Phase 2,0.029901194578915262,0.9700988054210846
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,_LOSARTAN,"OBESITY, MORBID",NCT03519893,,0.143305559531608,0.8566944404683919
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,_LOSARTAN,CEREBRAL SMALL VESSEL DISEASE,NCT03082014,Phase 3,0.028396616642363287,0.9716033833576369
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,_DASATINIB,ALZHEIMER DISEASE,NCT04063124,Phase 1|Phase 2,0.5452316705144821,0.4547683294855181
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,_DASATINIB,CHRONIC KIDNEY DISEASE,NCT02848131,Phase 2,0.2656524057117229,0.7343475942882772
O=C(CCCCCCC(=O)Nc1ccccc1)NO,_VORINOSTAT,CROHN'S DISEASE,NCT03167437,Phase 1|Phase 2,0.8574212953525902,0.14257870464741018
O=C(CCCCCCC(=O)Nc1ccccc1)NO,_VORINOSTAT,REFRACTORY EPILEPSY,NCT03894826,Phase 2,0.7967294870211972,0.20327051297880327
O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1,_COBIMETINIB,METASTATIC MELANOMA,NCT04109456,Phase 1,0.724752862791432,0.2752471372085677
Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,_PANOBINOSTAT,HIV INFECTION,NCT02471430,Phase 1|Phase 2,0.6173515752785769,0.38264842472142296
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,_REGORAFENIB,GASTRIC CANCER,NCT03627728,Phase 2,0.35207268643877265,0.6479273135612275
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,_TRAMETINIB,METASTATIC MELANOMA,NCT02392871,Phase 1|Phase 2,0.2780488436936222,0.7219511563063776
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,_TRAMETINIB,MENINGIOMA,NCT03631953,Phase 1,0.2780488436936222,0.7219511563063776
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,_DABRAFENIB,METASTATIC MELANOMA,NCT02392871,Phase 1|Phase 2,0.3773592289475524,0.6226407710524476
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,_VENETOCLAX,BREAST CANCER,NCT04298918,Phase 1|Phase 2,0.47725079962410294,0.5227492003758971
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,_VENETOCLAX,MYELODYSPLASTIC SYNDROME,NCT02942290,Phase 1,0.7235596344533818,0.2764403655466185
O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,_SELINEXOR,GLIOBLASTOMA MULTIFORME,NCT04421378,Phase 1|Phase 2,0.7805258428855332,0.2194741571144669
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,_IBRUTINIB,PROSTATE CANCER,NCT02643667,Phase 1|Phase 2,0.7160814421006205,0.2839185578993797
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,_IBRUTINIB,NON-HODGKIN'S LYMPHOMA,NCT03198026,Phase 2,0.8182911150599204,0.18170888494007967
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,_DOXYCYCLINE,ULCERATIVE COLITIS,NCT02606032,Phase 2,0.025455664600376324,0.9745443353996238
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,_DOXYCYCLINE,INFERTILITY,NCT03824340,Not Applicable,0.02003949370574053,0.9799605062942596
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,_CARBIDOPA,SPINAL CORD INJURIES,NCT04520178,Phase 2|Phase 3,0.03987820806941325,0.9601217919305868
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,_DROXIDOPA,ORTHOSTATIC HYPOTENSION,NCT01370512,Phase 2,0.12124707664181608,0.8787529233581839
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,_TOPIRAMATE,SCHIZOPHRENIA,NCT02808533,Not Applicable,0.018005636622861226,0.9819943633771387
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,_DAPAGLIFLOZIN,TYPE 1 DIABETES,NCT03899402,Phase 2|Phase 3,0.1091956140460609,0.8908043859539391
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,_DAPAGLIFLOZIN,ALZHEIMER DISEASE,NCT03801642,Phase 1|Phase 2,0.1091956140460609,0.8908043859539391
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,_DAPAGLIFLOZIN,AGING,NCT04401904,Phase 1|Phase 2,0.1091956140460609,0.8908043859539391
